Emiliano,5,0,0.0,0,0
Emiliano,6,0,0.0,0,0
Emiliano,7,0,0.0,0,0
Emiliano,8,0,0.0,0,0
Emiliano,9,0,0.0,0,0
Emiliano,10,0,0.0,0,0
Emiliano,11,0,0.0,0,0
Chris,2,30,30.0,30,0
Chris,3,30,15.0,15.0,0
Chris,4,30,10.0,0,3
Chris,5,0,1.0,0,0
Chris,6,0,1.0,0,0
Chris,7,3,1.0,0,0
Chris,8,0,0.0,0,0
Chris,9,0,0.0,0,0
Chris,10,0,0.0,0,90
Chris,11,0,30.0,0,45
Kieffer,2,23,23.0,23,27
Kieffer,3,23,25.0,25.0,4
Kieffer,4,23,18.0,23,0
Kieffer,5,27,10.333333333333334,4,0
Kieffer,6,4,1.3333333333333333,0,0
Kieffer,7,0,0.0,0,0
Kieffer,8,0,0.0,0,24
Kieffer,9,0,8.0,0,5
Kieffer,10,0,9.666666666666666,5,0
Kieffer,11,24,9.666666666666666,5,0
Norberto,2,90,90.0,90,90
Norberto,3,90,90.0,90.0,90
Norberto,4,90,90.0,90,90
Norberto,5,90,90.0,90,90
Norberto,6,90,90.0,90,90
Norberto,7,90,90.0,90,90
Norberto,8,90,90.0,90,90
Norberto,9,90,90.0,90,90
Norberto,10,90,90.0,90,0
Norberto,11,90,60.0,90,0
Dango,2,0,0.0,0,0
Dango,3,0,0.0,0.0,0
Dango,4,0,0.0,0,0
Dango,5,0,0.0,0,62
Dango,6,0,20.666666666666668,0,27
Dango,7,0,29.666666666666668,27,31
Dango,8,62,40.0,31,56
Dango,9,27,38.0,31,15
Dango,10,31,34.0,31,21
Dango,11,56,30.666666666666668,21,0
Ben,2,0,0.0,0,0
Ben,3,0,0.0,0.0,0
Ben,4,0,0.0,0,0
Ben,5,0,0.0,0,0
Ben,6,0,0.0,0,0
Ben,7,0,0.0,0,0
Ben,8,0,0.0,0,0
Ben,9,0,0.0,0,0
Ben,10,0,0.0,0,0
Ben,11,0,0.0,0,0
Darren,2,0,0.0,0,0
Darren,3,0,0.0,0.0,0
Darren,4,0,0.0,0,0
Darren,5,0,0.0,0,0
Darren,6,0,0.0,0,0
Darren,7,0,0.0,0,0
Darren,8,0,0.0,0,0
Darren,9,0,0.0,0,0
Darren,10,0,0.0,0,0
Darren,11,0,0.0,0,0
Joe,2,90,90.0,90,75
Joe,3,90,82.5,82.5,45
Joe,4,90,70.0,75,0
Joe,5,75,40.0,45,0
Joe,6,45,15.0,0,0
Joe,7,0,0.0,0,15
Joe,8,0,5.0,0,45
Joe,9,0,20.0,15,33
Joe,10,15,31.0,33,8
Joe,11,45,28.666666666666668,33,46
Antoine,2,15,15.0,15,75
Antoine,3,15,45.0,45.0,72
Antoine,4,15,54.0,72,59
Antoine,5,75,68.66666666666667,72,0
Antoine,6,72,43.666666666666664,59,26
Antoine,7,59,28.333333333333332,26,7
Antoine,8,0,11.0,7,0
Antoine,9,26,11.0,7,0
Antoine,10,7,2.3333333333333335,0,68
Antoine,11,0,22.666666666666668,0,19
Marcos,2,59,59.0,59,83
Marcos,3,59,71.0,71.0,0
Marcos,4,59,47.333333333333336,59,90
Marcos,5,83,57.666666666666664,83,16
Marcos,6,0,35.333333333333336,16,7
Marcos,7,90,37.666666666666664,16,90
Marcos,8,16,37.666666666666664,16,90
Marcos,9,7,62.333333333333336,90,5
Marcos,10,90,61.666666666666664,90,0
Marcos,11,90,31.666666666666668,5,45
Adam,2,0,0.0,0,0
Adam,3,0,0.0,0.0,0
Adam,4,0,0.0,0,0
Adam,5,0,0.0,0,0
Adam,6,0,0.0,0,0
Adam,7,0,0.0,0,7
Adam,8,0,2.3333333333333335,0,85
Adam,9,0,30.666666666666668,7,0
Adam,10,7,30.666666666666668,7,5
Adam,11,85,30.0,5,0
Dominic,2,90,90.0,90,90
Dominic,3,90,90.0,90.0,90
Dominic,4,90,90.0,90,90
Dominic,5,90,90.0,90,90
Dominic,6,90,90.0,90,90
Dominic,7,90,90.0,90,90
Dominic,8,90,90.0,90,90
Dominic,9,90,90.0,90,84
Dominic,10,90,88.0,90,90
Dominic,11,90,88.0,90,84
Marcus,2,0,0.0,0,0
Marcus,3,0,0.0,0.0,0
Marcus,4,0,0.0,0,19
Marcus,5,0,6.333333333333333,0,72
Marcus,6,0,30.333333333333332,19,62
Marcus,7,19,51.0,62,58
Marcus,8,72,64.0,62,90
Marcus,9,62,70.0,62,74
Marcus,10,58,74.0,74,81
Marcus,11,90,81.66666666666667,81,71
Hamed,2,0,0.0,0,6
Hamed,3,0,3.0,3.0,30
Hamed,4,0,12.0,6,0
Hamed,5,6,12.0,6,0
Hamed,6,30,10.0,0,8
Hamed,7,0,2.6666666666666665,0,0
Hamed,8,0,2.6666666666666665,0,0
Hamed,9,8,2.6666666666666665,0,0
Hamed,10,0,0.0,0,0
Hamed,11,0,0.0,0,0
Mark,2,0,0.0,0,0
Mark,3,0,0.0,0.0,0
Mark,4,0,0.0,0,0
Mark,5,0,0.0,0,0
Mark,6,0,0.0,0,0
Mark,7,0,0.0,0,0
Mark,8,0,0.0,0,0
Mark,9,0,0.0,0,0
Mark,10,0,0.0,0,0
Mark,11,0,0.0,0,0
Illia,2,90,90.0,90,90
Illia,3,90,90.0,90.0,90
Illia,4,90,90.0,90,90
Illia,5,90,90.0,90,90
Illia,6,90,90.0,90,90
Illia,7,90,90.0,90,90
Illia,8,90,90.0,90,90
Illia,9,90,90.0,90,90
Illia,10,90,90.0,90,90
Illia,11,90,90.0,90,90
Milos,2,90,90.0,90,90
Milos,3,90,90.0,90.0,90
Milos,4,90,90.0,90,90
Milos,5,90,90.0,90,73
Milos,6,90,84.33333333333333,90,90
Milos,7,90,84.33333333333333,90,82
Milos,8,73,81.66666666666667,82,66
Milos,9,90,79.33333333333333,82,84
Milos,10,82,77.33333333333333,82,8
Milos,11,66,52.666666666666664,66,90
Ionuț,2,0,0.0,0,0
Ionuț,3,0,0.0,0.0,0
Ionuț,4,0,0.0,0,0
Ionuț,5,0,0.0,0,0
Ionuț,6,0,0.0,0,0
Ionuț,7,0,0.0,0,0
Ionuț,8,0,0.0,0,0
Ionuț,9,0,0.0,0,0
Ionuț,10,0,0.0,0,90
Ionuț,11,0,30.0,0,90
Ben,2,0,0.0,0,0
Ben,3,0,0.0,0.0,0
Ben,4,0,0.0,0,0
Ben,5,0,0.0,0,0
Ben,6,0,0.0,0,0
Ben,7,0,0.0,0,0
Ben,8,0,0.0,0,0
Ben,9,0,0.0,0,0
Ben,10,0,0.0,0,0
Ben,11,0,0.0,0,0
Max,2,74,74.0,74,90
Max,3,74,82.0,82.0,90
Max,4,74,84.66666666666667,90,90
Max,5,90,90.0,90,90
Max,6,90,90.0,90,90
Max,7,90,90.0,90,90
Max,8,90,90.0,90,4
Max,9,90,61.333333333333336,90,90
Max,10,90,61.333333333333336,90,84
Max,11,4,59.333333333333336,84,90
Alex,2,0,0.0,0,0
Alex,3,0,0.0,0.0,0
Alex,4,0,0.0,0,0
Alex,5,0,0.0,0,0
Alex,6,0,0.0,0,0
Alex,7,0,0.0,0,0
Alex,8,0,0.0,0,0
Alex,9,0,0.0,0,56
Alex,10,0,18.666666666666668,0,90
Alex,11,0,48.666666666666664,56,43
Tyler,4,0,0.0,0,0
Tyler,5,0,0.0,0.0,0
Tyler,6,0,0.0,0,0
Tyler,7,0,0.0,0,0
Tyler,8,0,0.0,0,0
Tyler,9,0,0.0,0,0
Tyler,10,0,0.0,0,0
Tyler,11,0,0.0,0,0
Luis,6,17,17.0,17,0
Luis,7,17,8.5,8.5,31
Luis,8,17,16.0,17,33
Luis,9,0,21.333333333333332,31,0
Luis,10,31,21.333333333333332,31,0
Luis,11,33,11.0,0,18
Kristoffer,2,83,83.0,83,1
Kristoffer,3,83,42.0,42.0,0
Kristoffer,4,83,28.0,1,9
Kristoffer,5,1,3.3333333333333335,1,0
Kristoffer,6,0,3.0,0,29
Kristoffer,7,9,12.666666666666666,9,88
Kristoffer,8,0,39.0,29,90
Kristoffer,9,29,69.0,88,75
Kristoffer,10,88,84.33333333333333,88,90
Kristoffer,11,90,85.0,90,78
Ellery,2,0,0.0,0,0
Ellery,3,0,0.0,0.0,0
Ellery,4,0,0.0,0,0
Ellery,5,0,0.0,0,0
Ellery,6,0,0.0,0,0
Ellery,7,0,0.0,0,0
Ellery,8,0,0.0,0,0
Ellery,9,0,0.0,0,0
Ellery,10,0,0.0,0,0
Ellery,11,0,0.0,0,0
Shandon,2,18,18.0,18,0
Shandon,3,18,9.0,9.0,0
Shandon,4,18,6.0,0,0
Shandon,5,0,0.0,0,0
Shandon,6,0,0.0,0,0
Shandon,7,0,0.0,0,0
Shandon,8,0,0.0,0,0
Shandon,9,0,0.0,0,0
Shandon,10,0,0.0,0,0
Shandon,11,0,0.0,0,0
Mads,2,0,0.0,0,0
Mads,3,0,0.0,0.0,0
Mads,4,0,0.0,0,0
Mads,5,0,0.0,0,0
Mads,6,0,0.0,0,0
Mads,7,0,0.0,0,0
Mads,8,0,0.0,0,0
Mads,9,0,0.0,0,0
Mads,10,0,0.0,0,0
Mads,11,0,0.0,0,0
Mads,2,0,0.0,0,0
Mads,3,0,0.0,0.0,0
Mads,4,0,0.0,0,0
Mads,5,0,0.0,0,0
Mads,6,0,0.0,0,0
Mads,7,0,0.0,0,0
Mads,8,0,0.0,0,0
Mads,9,0,0.0,0,0
Mads,10,0,0.0,0,0
Mads,11,0,0.0,0,0
Sergi,2,0,0.0,0,0
Sergi,3,0,0.0,0.0,0
Sergi,4,0,0.0,0,0
Sergi,5,0,0.0,0,0
Sergi,6,0,0.0,0,0
Sergi,7,0,0.0,0,0
Sergi,8,0,0.0,0,0
Sergi,9,0,0.0,0,0
Sergi,10,0,0.0,0,0
Sergi,11,0,0.0,0,0
Nathan,2,90,90.0,90,90
Nathan,3,90,90.0,90.0,90
Nathan,4,90,90.0,90,9
Nathan,5,90,63.0,90,90
Nathan,6,90,63.0,90,90
Nathan,7,9,63.0,90,90
Nathan,8,90,90.0,90,90
Nathan,9,90,90.0,90,90
Nathan,10,90,90.0,90,90
Nathan,11,90,90.0,90,90
Matthew,2,0,0.0,0,0
Matthew,3,0,0.0,0.0,0
Matthew,4,0,0.0,0,0
Matthew,5,0,0.0,0,0
Matthew,6,0,0.0,0,0
Matthew,7,0,0.0,0,0
Matthew,8,0,0.0,0,0
Matthew,9,0,0.0,0,0
Matthew,10,0,0.0,0,0
Matthew,11,0,0.0,0,0
Mikkel,2,41,41.0,41,11
Mikkel,3,41,26.0,26.0,0
Mikkel,4,41,17.333333333333332,11,0
Mikkel,5,11,3.6666666666666665,0,0
Mikkel,6,0,0.0,0,0
Mikkel,7,0,0.0,0,0
Mikkel,8,0,0.0,0,0
Mikkel,9,0,0.0,0,0
Mikkel,10,0,0.0,0,0
Mikkel,11,0,0.0,0,0
Josh,2,0,0.0,0,9
Josh,3,0,4.5,4.5,0
Josh,4,0,3.0,0,0
Josh,5,9,3.0,0,0
Josh,6,0,0.0,0,0
Josh,7,0,0.0,0,0
Josh,8,0,0.0,0,0
Josh,9,0,0.0,0,0
Josh,10,0,0.0,0,0
Josh,11,0,0.0,0,0
Halil,2,0,0.0,0,0
Halil,3,0,0.0,0.0,0
Halil,4,0,0.0,0,0
Halil,5,0,0.0,0,0
Halil,6,0,0.0,0,0
Halil,7,0,0.0,0,0
Halil,8,0,0.0,0,0
Halil,9,0,0.0,0,0
Halil,10,0,0.0,0,0
Halil,11,0,0.0,0,0
Mark,2,90,90.0,90,90
Mark,3,90,90.0,90.0,90
Mark,4,90,90.0,90,90
Mark,5,90,90.0,90,90
Mark,6,90,90.0,90,90
Mark,7,90,90.0,90,90
Mark,8,90,90.0,90,0
Mark,9,90,60.0,90,90
Mark,10,90,60.0,90,90
Mark,11,0,60.0,90,45
Charlie,2,0,0.0,0,0
Charlie,3,0,0.0,0.0,0
Charlie,4,0,0.0,0,0
Charlie,5,0,0.0,0,0
Charlie,6,0,0.0,0,0
Charlie,7,0,0.0,0,0
Charlie,8,0,0.0,0,0
Charlie,9,0,0.0,0,0
Charlie,10,0,0.0,0,0
Charlie,11,0,0.0,0,0
Rico,2,90,90.0,90,90
Rico,3,90,90.0,90.0,90
Rico,4,90,90.0,90,90
Rico,5,90,90.0,90,41
Rico,6,90,73.66666666666667,90,0
Rico,7,90,43.666666666666664,41,0
Rico,8,41,13.666666666666666,0,0
Rico,9,0,0.0,0,0
Rico,10,0,0.0,0,0
Rico,11,0,0.0,0,0
Aaron,2,71,71.0,71,77
Aaron,3,71,74.0,74.0,90
Aaron,4,71,79.33333333333333,77,81
Aaron,5,77,82.66666666666667,81,81
Aaron,6,90,84.0,81,72
Aaron,7,81,78.0,81,68
Aaron,8,81,73.66666666666667,72,90
Aaron,9,72,76.66666666666667,72,0
Aaron,10,68,52.666666666666664,68,83
Aaron,11,90,57.666666666666664,83,0
Vitaly,2,90,90.0,90,90
Vitaly,3,90,90.0,90.0,90
Vitaly,4,90,90.0,90,70
Vitaly,5,90,83.33333333333333,90,71
Vitaly,6,90,77.0,71,61
Vitaly,7,70,67.33333333333333,70,88
Vitaly,8,71,73.33333333333333,71,69
Vitaly,9,61,72.66666666666667,69,90
Vitaly,10,88,82.33333333333333,88,75
Vitaly,11,69,78.0,75,90
Mathias,2,48,48.0,48,90
Mathias,3,48,69.0,69.0,71
Mathias,4,48,69.66666666666667,71,80
Mathias,5,90,80.33333333333333,80,90
Mathias,6,71,80.33333333333333,80,90
Mathias,7,80,86.66666666666667,90,68
Mathias,8,90,82.66666666666667,90,82
Mathias,9,90,80.0,82,75
Mathias,10,68,75.0,75,63
Mathias,11,82,73.33333333333333,75,77
Keane,2,0,0.0,0,19
Keane,3,0,9.5,9.5,10
Keane,4,0,9.666666666666666,10,19
Keane,5,19,16.0,19,8
Keane,6,10,12.333333333333334,10,88
Keane,7,19,38.333333333333336,19,74
Keane,8,8,56.666666666666664,74,0
Keane,9,88,54.0,74,0
Keane,10,74,24.666666666666668,0,0
Keane,11,0,0.0,0,0
Bryan,2,90,90.0,90,90
Bryan,3,90,90.0,90.0,90
Bryan,4,90,90.0,90,90
Bryan,5,90,90.0,90,90
Bryan,6,90,90.0,90,90
Bryan,7,90,90.0,90,90
Bryan,8,90,90.0,90,90
Bryan,9,90,90.0,90,90
Bryan,10,90,90.0,90,90
Bryan,11,90,90.0,90,90
Ben,2,0,0.0,0,0
Ben,3,0,0.0,0.0,0
Ben,4,0,0.0,0,80
Ben,5,0,26.666666666666668,0,71
Ben,6,0,50.333333333333336,71,0
Ben,7,80,50.333333333333336,71,0
Ben,8,71,23.666666666666668,0,0
Ben,9,0,0.0,0,0
Ben,10,0,0.0,0,0
Ben,11,0,0.0,0,1
Christian,2,71,71.0,71,78
Christian,3,71,74.5,74.5,90
Christian,4,71,79.66666666666667,78,90
Christian,5,78,86.0,90,71
Christian,6,90,83.66666666666667,90,90
Christian,7,90,83.66666666666667,90,90
Christian,8,71,83.66666666666667,90,90
Christian,9,90,90.0,90,90
Christian,10,90,90.0,90,90
Christian,11,90,90.0,90,90
Frank,2,0,0.0,0,0
Frank,3,0,0.0,0.0,18
Frank,4,0,6.0,0,19
Frank,5,0,12.333333333333334,18,18
Frank,6,18,18.333333333333332,18,28
Frank,7,19,21.666666666666668,19,21
Frank,8,18,22.333333333333332,21,20
Frank,9,28,23.0,21,83
Frank,10,21,41.333333333333336,21,26
Frank,11,20,43.0,26,90
Ethan,2,90,90.0,90,90
Ethan,3,90,90.0,90.0,90
Ethan,4,90,90.0,90,90
Ethan,5,90,90.0,90,90
Ethan,6,90,90.0,90,90
Ethan,7,90,90.0,90,90
Ethan,8,90,90.0,90,90
Ethan,9,90,90.0,90,90
Ethan,10,90,90.0,90,90
Ethan,11,90,90.0,90,90
Mads,2,18,18.0,18,12
Mads,3,18,15.0,15.0,0
Mads,4,18,10.0,12,0
Mads,5,12,4.0,0,48
Mads,6,0,16.0,0,60
Mads,7,0,36.0,48,1
Mads,8,48,36.333333333333336,48,90
Mads,9,60,50.333333333333336,60,14
Mads,10,1,35.0,14,90
Mads,11,90,64.66666666666667,90,11
Kevin,2,18,18.0,18,70
Kevin,3,18,44.0,44.0,79
Kevin,4,18,55.666666666666664,70,70
Kevin,5,70,73.0,70,18
Kevin,6,79,55.666666666666664,70,0
Kevin,7,70,29.333333333333332,18,0
Kevin,8,18,6.0,0,0
Kevin,9,0,0.0,0,0
Kevin,10,0,0.0,0,0
Kevin,11,0,0.0,0,0
Thomas,2,0,0.0,0,0
Thomas,3,0,0.0,0.0,0
Thomas,4,0,0.0,0,0
Thomas,5,0,0.0,0,0
Thomas,6,0,0.0,0,0
Thomas,7,0,0.0,0,0
Thomas,8,0,0.0,0,90
Thomas,9,0,30.0,0,0
Thomas,10,0,30.0,0,0
Thomas,11,90,30.0,0,45
Ivan,2,0,0.0,0,0
Ivan,3,0,0.0,0.0,0
Ivan,4,0,0.0,0,0
Ivan,5,0,0.0,0,0
Ivan,6,0,0.0,0,0
Ivan,7,0,0.0,0,0
Ivan,8,0,0.0,0,0
Ivan,9,0,0.0,0,0
Ivan,10,0,0.0,0,0
Ivan,11,0,0.0,0,0
Ryan,2,0,0.0,0,0
Ryan,3,0,0.0,0.0,0
Ryan,4,0,0.0,0,0
Ryan,5,0,0.0,0,0
Ryan,6,0,0.0,0,0
Ryan,7,0,0.0,0,0
Ryan,8,0,0.0,0,0
Ryan,9,0,0.0,0,0
Ryan,10,0,0.0,0,0
Ryan,11,0,0.0,0,0
Yoane,2,71,71.0,71,78
Yoane,3,71,74.5,74.5,90
Yoane,4,71,79.66666666666667,78,90
Yoane,5,78,86.0,90,90
Yoane,6,90,90.0,90,90
Yoane,7,90,90.0,90,90
Yoane,8,90,90.0,90,69
Yoane,9,90,83.0,90,90
Yoane,10,90,83.0,90,75
Yoane,11,69,78.0,75,88
Yegor,2,0,0.0,0,0
Yegor,3,0,0.0,0.0,0
Yegor,4,0,0.0,0,0
Yegor,5,0,0.0,0,0
Yegor,6,0,0.0,0,0
Yegor,7,0,0.0,0,0
Yegor,8,0,0.0,0,0
Yegor,9,0,0.0,0,14
Yegor,10,0,4.666666666666667,0,14
Yegor,11,0,9.333333333333334,14,12
Mathias,2,6,6.0,6,0
Mathias,3,6,3.0,3.0,0
Mathias,4,6,2.0,0,0
Mathias,5,0,0.0,0,0
Mathias,6,0,0.0,0,0
Mathias,7,0,0.0,0,0
Mathias,8,0,0.0,0,0
Mathias,9,0,0.0,0,0
Mathias,10,0,0.0,0,0
Mathias,11,0,0.0,0,0
Neal,2,71,71.0,71,39
Neal,3,71,55.0,55.0,0
Neal,4,71,36.666666666666664,39,0
Neal,5,39,13.0,0,18
Neal,6,0,6.0,0,0
Neal,7,0,6.0,0,15
Neal,8,18,11.0,15,20
Neal,9,0,11.666666666666666,15,87
Neal,10,15,40.666666666666664,20,14
Neal,11,20,40.333333333333336,20,90
Michael,2,0,0.0,0,0
Michael,3,0,0.0,0.0,0
Michael,4,0,0.0,0,8
Michael,5,0,2.6666666666666665,0,0
Michael,6,0,2.6666666666666665,0,1
Michael,7,8,3.0,1,1
Michael,8,0,0.6666666666666666,1,0
Michael,9,1,0.6666666666666666,1,2
Michael,10,1,1.0,1,0
Michael,11,0,0.6666666666666666,0,0
Ethan,4,0,0.0,0,0
Ethan,5,0,0.0,0.0,0
Ethan,6,0,0.0,0,0
Ethan,7,0,0.0,0,0
Ethan,8,0,0.0,0,0
Ethan,9,0,0.0,0,0
Ethan,10,0,0.0,0,0
Ethan,11,0,0.0,0,0
Saman,5,0,0.0,0,0
Saman,6,0,0.0,0.0,17
Saman,7,0,5.666666666666667,0,21
Saman,8,0,12.666666666666666,17,7
Saman,9,17,15.0,17,6
Saman,10,21,11.333333333333334,7,6
Saman,11,7,6.333333333333333,6,1
Ji-Soo,9,0,0.0,0,0
Ji-Soo,10,0,0.0,0.0,0
Ji-Soo,11,0,0.0,0,0
Simon,2,16,16.0,16,0
Simon,3,16,8.0,8.0,18
Simon,4,16,11.333333333333334,16,1
Simon,5,0,6.333333333333333,1,84
Simon,6,18,34.333333333333336,18,87
Simon,7,1,57.333333333333336,84,28
Simon,8,84,66.33333333333333,84,90
Simon,9,87,68.33333333333333,87,90
Simon,10,28,69.33333333333333,90,70
Simon,11,90,83.33333333333333,90,89
Steven,2,0,0.0,0,0
Steven,3,0,0.0,0.0,0
Steven,4,0,0.0,0,0
Steven,5,0,0.0,0,0
Steven,6,0,0.0,0,0
Steven,7,0,0.0,0,0
Steven,8,0,0.0,0,0
Steven,9,0,0.0,0,0
Steven,10,0,0.0,0,0
Steven,11,0,0.0,0,0
Yasin,2,0,0.0,0,0
Yasin,3,0,0.0,0.0,0
Yasin,4,0,0.0,0,0
Yasin,5,0,0.0,0,0
Yasin,6,0,0.0,0,0
Yasin,7,0,0.0,0,0
Yasin,8,0,0.0,0,0
Yasin,9,0,0.0,0,0
Yasin,10,0,0.0,0,0
Yasin,11,0,0.0,0,0
Facundo,2,0,0.0,0,0
Facundo,3,0,0.0,0.0,0
Facundo,4,0,0.0,0,0
Facundo,5,0,0.0,0,0
Facundo,6,0,0.0,0,45
Facundo,7,0,15.0,0,0
Facundo,8,0,15.0,0,0
Facundo,9,45,15.0,0,0
Facundo,10,0,0.0,0,19
Facundo,11,0,6.333333333333333,0,11
Aaron,2,0,0.0,0,0
Aaron,3,0,0.0,0.0,0
Aaron,4,0,0.0,0,0
Aaron,5,0,0.0,0,0
Aaron,6,0,0.0,0,0
Aaron,7,0,0.0,0,0
Aaron,8,0,0.0,0,0
Aaron,9,0,0.0,0,0
Aaron,10,0,0.0,0,0
Aaron,11,0,0.0,0,0
Mahmoud,2,73,73.0,73,9
Mahmoud,3,73,41.0,41.0,0
Mahmoud,4,73,27.333333333333332,9,13
Mahmoud,5,9,7.333333333333333,9,76
Mahmoud,6,0,29.666666666666668,13,73
Mahmoud,7,13,54.0,73,0
Mahmoud,8,76,49.666666666666664,73,0
Mahmoud,9,73,24.333333333333332,0,0
Mahmoud,10,0,0.0,0,70
Mahmoud,11,0,23.333333333333332,0,22
Lewis,2,90,90.0,90,90
Lewis,3,90,90.0,90.0,90
Lewis,4,90,90.0,90,90
Lewis,5,90,90.0,90,90
Lewis,6,90,90.0,90,90
Lewis,7,90,90.0,90,90
Lewis,8,90,90.0,90,90
Lewis,9,90,90.0,90,90
Lewis,10,90,90.0,90,90
Lewis,11,90,90.0,90,90
Julio,2,2,2.0,2,66
Julio,3,2,34.0,34.0,0
Julio,4,2,22.666666666666668,2,0
Julio,5,66,22.0,0,0
Julio,6,0,0.0,0,0
Julio,7,0,0.0,0,0
Julio,8,0,0.0,0,0
Julio,9,0,0.0,0,0
Julio,10,0,0.0,0,0
Julio,11,0,0.0,0,0
Pervis,2,90,90.0,90,90
Pervis,3,90,90.0,90.0,90
Pervis,4,90,90.0,90,90
Pervis,5,90,90.0,90,0
Pervis,6,90,60.0,90,90
Pervis,7,90,60.0,90,45
Pervis,8,0,45.0,45,0
Pervis,9,90,45.0,45,0
Pervis,10,45,15.0,0,0
Pervis,11,0,0.0,0,0
Evan,2,12,12.0,12,23
Evan,3,12,17.5,17.5,90
Evan,4,12,41.666666666666664,23,80
Evan,5,23,64.33333333333333,80,5
Evan,6,90,58.333333333333336,80,45
Evan,7,80,43.333333333333336,45,45
Evan,8,5,31.666666666666668,45,59
Evan,9,45,49.666666666666664,45,74
Evan,10,45,59.333333333333336,59,77
Evan,11,59,70.0,74,67
Billy,2,16,16.0,16,90
Billy,3,16,53.0,53.0,59
Billy,4,16,55.0,59,76
Billy,5,90,75.0,76,13
Billy,6,59,49.333333333333336,59,90
Billy,7,76,59.666666666666664,76,90
Billy,8,13,64.33333333333333,90,0
Billy,9,90,60.0,90,24
Billy,10,90,38.0,24,19
Billy,11,0,14.333333333333334,19,67
Pascal,2,90,90.0,90,80
Pascal,3,90,85.0,85.0,90
Pascal,4,90,86.66666666666667,90,88
Pascal,5,80,86.0,88,90
Pascal,6,90,89.33333333333333,90,0
Pascal,7,88,59.333333333333336,88,0
Pascal,8,90,30.0,0,90
Pascal,9,0,30.0,0,90
Pascal,10,0,60.0,90,90
Pascal,11,90,90.0,90,90
João Pedro,2,87,87.0,87,33
João Pedro,3,87,60.0,60.0,30
João Pedro,4,87,50.0,33,76
João Pedro,5,33,46.333333333333336,33,26
João Pedro,6,30,44.0,30,27
João Pedro,7,76,43.0,27,45
João Pedro,8,26,32.666666666666664,27,88
João Pedro,9,27,53.333333333333336,45,64
João Pedro,10,45,65.66666666666667,64,12
João Pedro,11,88,54.666666666666664,64,45
Michał,2,0,0.0,0,0
Michał,3,0,0.0,0.0,0
Michał,4,0,0.0,0,0
Michał,5,0,0.0,0,0
Michał,6,0,0.0,0,0
Michał,7,0,0.0,0,0
Michał,8,0,0.0,0,0
Michał,9,0,0.0,0,0
Michał,10,0,0.0,0,0
Michał,11,0,0.0,0,0
Kacper,2,0,0.0,0,0
Kacper,3,0,0.0,0.0,0
Kacper,4,0,0.0,0,0
Kacper,5,0,0.0,0,0
Kacper,6,0,0.0,0,0
Kacper,7,0,0.0,0,0
Kacper,8,0,0.0,0,0
Kacper,9,0,0.0,0,0
Kacper,10,0,0.0,0,0
Kacper,11,0,0.0,0,0
Adam,2,0,0.0,0,9
Adam,3,0,4.5,4.5,30
Adam,4,0,13.0,9,9
Adam,5,9,16.0,9,63
Adam,6,30,34.0,30,0
Adam,7,9,24.0,9,0
Adam,8,63,21.0,0,0
Adam,9,0,0.0,0,0
Adam,10,0,0.0,0,58
Adam,11,0,19.333333333333332,0,45
Tariq,2,0,0.0,0,0
Tariq,3,0,0.0,0.0,0
Tariq,4,0,0.0,0,13
Tariq,5,0,4.333333333333333,0,76
Tariq,6,0,29.666666666666668,13,3
Tariq,7,13,30.666666666666668,13,45
Tariq,8,76,41.333333333333336,45,0
Tariq,9,3,16.0,3,0
Tariq,10,45,15.0,0,0
Tariq,11,0,0.0,0,0
Solly,2,73,73.0,73,90
Solly,3,73,81.5,81.5,71
Solly,4,73,78.0,73,80
Solly,5,90,80.33333333333333,80,0
Solly,6,71,50.333333333333336,71,0
Solly,7,80,26.666666666666668,0,61
Solly,8,0,20.333333333333332,0,90
Solly,9,0,50.333333333333336,61,90
Solly,10,61,80.33333333333333,90,0
Solly,11,90,60.0,90,0
Tom,2,0,0.0,0,0
Tom,3,0,0.0,0.0,0
Tom,4,0,0.0,0,0
Tom,5,0,0.0,0,0
Tom,6,0,0.0,0,0
Tom,7,0,0.0,0,0
Tom,8,0,0.0,0,0
Tom,9,0,0.0,0,0
Tom,10,0,0.0,0,0
Tom,11,0,0.0,0,0
James,2,78,78.0,78,56
James,3,78,67.0,67.0,71
James,4,78,68.33333333333333,71,9
James,5,56,45.333333333333336,56,13
James,6,71,31.0,13,0
James,7,9,7.333333333333333,9,0
James,8,13,4.333333333333333,0,0
James,9,0,0.0,0,45
James,10,0,15.0,0,0
James,11,0,15.0,0,78
Kaoru,2,90,90.0,90,80
Kaoru,3,90,85.0,85.0,90
Kaoru,4,90,86.66666666666667,90,90
Kaoru,5,80,86.66666666666667,90,90
Kaoru,6,90,90.0,90,45
Kaoru,7,90,75.0,90,90
Kaoru,8,90,75.0,90,90
Kaoru,9,45,75.0,90,90
Kaoru,10,90,90.0,90,90
Kaoru,11,90,90.0,90,90
Jakub,2,0,0.0,0,0
Jakub,3,0,0.0,0.0,0
Jakub,4,0,0.0,0,0
Jakub,5,0,0.0,0,0
Jakub,6,0,0.0,0,0
Jakub,7,0,0.0,0,0
Jakub,8,0,0.0,0,0
Jakub,9,0,0.0,0,0
Jakub,10,0,0.0,0,0
Jakub,11,0,0.0,0,0
Jeremy,2,0,0.0,0,0
Jeremy,3,0,0.0,0.0,0
